,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
0,0.0,17,0.0,0.0,0.0,0,0,992,1.0,0.01713692402294332
1,0.0,159,0.006289308176100629,0.0,0.0,0,0,6413,1.0,0.024793349768673367
2,0.0,13,0.23076923076923078,0.0,0.0,0,0,9,1.0,1.4428412874583796
3,0.0,7,0.0,0.0,0.0,0,0,910,1.0,0.007692223162382831
4,0.0,9,0.3333333333333333,0.0,0.0,0,0,1080,1.0,0.008333256173553948
6,0.0,6,0.0,0.0,0.0,0,0,71,1.0,0.08449514152936205
7,0.0,5,0.0,0.0,0.0,0,0,94,1.0,0.05318583129454313
8,0.0,9,0.0,0.0,0.0,0,0,489,1.0,0.018404531604670663
9,0.0,155,0.04516129032258064,0.0,0.0,0,0,6173,1.0,0.025109306480954996
10,0.0,10,0.0,0.0,0.0,0,0,8,1.0,1.2484394506866416
12,0.0,6,0.3333333333333333,0.0,0.0,0,0,5,1.0,1.1976047904191618
14,0.0,6,0.0,0.0,0.0,0,0,866,1.0,0.006928326462742924
19,0.0,92,0.0,0.0,0.0,0,0,4743,1.0,0.01939696521828965
21,0.0,13,0.23076923076923078,0.0,0.0,0,0,1081,1.0,0.012025790695738245
22,0.0,5,0.0,0.0,0.0,0,0,1440,1.0,0.003472198109735349
25,0.0,57,0.0,0.0,0.0,0,0,3537,1.0,0.016115306431138163
27,0.0,10,0.2,0.0,0.0,0,0,1079,1.0,0.009267754701068573
28,0.0,5,0.0,0.0,0.0,0,0,124,1.0,0.040319329086364
32,0.0,32,0.0,0.0,0.0,0,0,238,1.0,0.13444813243141046
36,0.0,5,0.0,0.0,0.0,0,0,184,1.0,0.027172436280636925
37,0.0,20,0.0,0.0,0.0,0,0,250,1.0,0.07999680012799489
38,0.0,5,0.4,0.0,0.0,0,0,367,1.0,0.013623606986185663
40,0.0,21,0.0,0.0,0.0,0,0,237,1.0,0.08860385637736805
42,0.0,12,0.0,0.0,0.0,0,0,180,1.0,0.06666296316871285
43,0.0,239,0.012552301255230125,0.0,0.0,0,0,9790,1.0,0.02441264104939627
44,0.0,25,0.08,0.0,0.0,0,0,3000,1.0,0.008333305555648146
45,0.0,11,0.0,0.0,0.0,0,0,983,1.0,0.01119012014119897
46,0.0,6,0.0,0.0,0.0,0,0,1334,1.0,0.00449771740841523
48,0.0,286,0.024475524475524476,0.0,0.0,0,0,13163,1.0,0.02172755319641936
52,0.0,5,0.0,0.0,0.0,0,0,332,1.0,0.015059787355802537
